name,slug,value,date_of_information,ranking,region
"China","china","1,413,142,846","2023",1,"East and Southeast Asia"
"India","india","1,399,179,585","2023",2,"South Asia"
"United States","united-states","339,665,118","2023",3,"North America"
"Indonesia","indonesia","279,476,346","2023",4,"East and Southeast Asia"
"Pakistan","pakistan","247,653,551","2023",5,"South Asia"
"Nigeria","nigeria","230,842,743","2023",6,"Africa"
"Brazil","brazil","218,689,757","2023",7,"South America"
"Bangladesh","bangladesh","167,184,465","2023",8,"South Asia"
"Russia","russia","141,698,923","2023",9,"Central Asia"
"Mexico","mexico","129,875,529","2023",10,"North America"
"Japan","japan","123,719,238","2023",11,"East and Southeast Asia"
"Ethiopia","ethiopia","116,462,712","2023",12,"Africa"
"Philippines","philippines","116,434,200","2023",13,"East and Southeast Asia"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","111,859,928","2023",14,"Africa"
"Egypt","egypt","109,546,720","2023",15,"Africa"
"Vietnam","vietnam","104,799,174","2023",16,"East and Southeast Asia"
"Iran","iran","87,590,873","2023",17,"Middle East"
"Germany","germany","84,220,184","2023",18,"Europe"
"Turkey (Turkiye)","turkey-turkiye","83,593,483","2023",19,"Middle East"
"Thailand","thailand","69,794,997","2023",20,"East and Southeast Asia"
"France","france","68,521,974","2023",21,"Europe"
"United Kingdom","united-kingdom","68,138,484","2023",22,"Europe"
"Tanzania","tanzania","65,642,682","2023",23,"Africa"
"Italy","italy","61,021,855","2023",24,"Europe"
"South Africa","south-africa","58,048,332","2023",25,"Africa"
"Burma","burma","57,970,293","2023",26,"East and Southeast Asia"
"Kenya","kenya","57,052,004","2023",27,"Africa"
"Korea, South","korea-south","51,966,948","2023",28,"East and Southeast Asia"
"Colombia","colombia","49,336,454","2023",29,"South America"
"Sudan","sudan","49,197,555","2023",30,"Africa"
"Uganda","uganda","47,729,952","2023",31,"Africa"
"Spain","spain","47,222,613","2023",32,"Europe"
"Argentina","argentina","46,621,847","2023",33,"South America"
"Algeria","algeria","44,758,398","2023",34,"Africa"
"Ukraine","ukraine","43,306,477","2023",35,"Europe"
"Iraq","iraq","41,266,109","2023",36,"Middle East"
"Afghanistan","afghanistan","39,232,003","2023",37,"South Asia"
"Canada","canada","38,516,736","2023",38,"North America"
"Poland","poland","37,991,766","2023",39,"Europe"
"Morocco","morocco","37,067,420","2023",40,"Africa"
"Angola","angola","35,981,281","2023",41,"Africa"
"Saudi Arabia","saudi-arabia","35,939,806","2023",42,"Middle East"
"Malaysia","malaysia","34,219,975","2023",43,"East and Southeast Asia"
"Ghana","ghana","33,846,114","2023",44,"Africa"
"Mozambique","mozambique","32,513,805","2023",45,"Africa"
"Peru","peru","32,440,172","2023",46,"South America"
"Yemen","yemen","31,565,602","2023",47,"Middle East"
"Uzbekistan","uzbekistan","31,360,836","2023",48,"Central Asia"
"Nepal","nepal","30,899,443","2023",49,"South Asia"
"Venezuela","venezuela","30,518,260","2023",50,"South America"
"Cameroon","cameroon","30,135,732","2023",51,"Africa"
"Cote d'Ivoire","cote-divoire","29,344,847","2023",52,"Africa"
"Madagascar","madagascar","28,812,195","2023",53,"Africa"
